ID,ipm,base ipm,band,lemma,base lemma,POS,MWE,lexical item,sense indication,"MicroSort",notMWE,isLEMMA,hasGLOSS
3795,201.2,201.2,A1,oznaczać,oznaczać,v,,oznaczać,,1,,,
6687,200.9,200.9,A1,trzeci,trzeci,num,,trzeci,,1,,,
2414,200.7,200.7,A1,leczyć,leczyć,v,,leczyć,,1,,,
8260,200.7,200.7,A1,zmienić,zmienić,v,,zmienić,,1,,,
1482,200.0,200.0,A1,gospodarczy,gospodarczy,adj,,gospodarczy,,1,,,
358,199.1,199.1,A1,bliski,bliski,adj,,bliski,,1,,,
4349,199.1,199.1,A1,pomóc,pomóc,v,,pomóc,,1,,,
1644,198.7,198.7,A1,ilość,ilość,n,,ilość,,1,,,
6728,198.7,198.7,A1,tydzień,tydzień,n,,tydzień,,1,,,
3311,198.00,198.0,A1,obecny,obecny,adj,,obecny,aktualny,1,,,
3028,196.8,196.8,A1,następny,następny,adj,,następny,,1,,,
8346,196.8,196.8,A1,zupełnie,zupełnie,adv,,zupełnie,,1,,,
3025,196.7,196.7,A1,nastąpić,nastąpić,v,,nastąpić,,1,,,
7404,196.3,196.3,A1,wspólny,wspólny,adj,,wspólny,,1,,,
4443,195.9,195.9,A1,poseł,poseł,n,,poseł,,1,,,
1809,195.8,195.8,A1,jedyny,jedyny,adj,,jedyny,,1,,,
5976,195.6,195.6,A1,spotkanie,spotkanie,n,,spotkanie,,1,,,
7327,195.6,195.6,A1,wówczas,wówczas,adv,,wówczas,,1,,,
2799,195.2,195.2,A1,młody,młody,n,,młody,,1,,,
5682,194.8,194.8,A1,serce,serce,n,,serce,,1,,,
7575,194.6,194.6,A1,wymagać,wymagać,v,,wymagać,,1,,,
1144,194.6,194.6,A1,dzięki,dzięki,prep,dzięki czemuś,dzięki czemuś,,2,,,
4049,194.5,194.5,A1,plan,plan,n,,plan,,1,,,
6669,194.2,194.2,A1,trudno,trudno,adv,,trudno,,1,,,
3348,193.6,193.6,A1,obraz,obraz,n,,obraz,,1,,,
828,192.9,192.9,A1,długo,długo,adv,,długo,,1,,,
5605,192.0,192.0,A1,samochód,samochód,n,,samochód,,1,,,
598,192.0,192.0,A1,ciąg,ciąg,n,w ciągu roku/godziny,w ciągu roku/godziny,,2,,,
2465,191.8,191.8,A1,liczyć,liczyć,v,,liczyć,,1,,,
4663,191.5,191.5,A1,prawdziwy,prawdziwy,adj,,prawdziwy,,1,,,
2737,191.3,191.3,A1,mieszkać,mieszkać,v,,mieszkać,,1,,,
8155,190.6,190.6,A1,zespół,zespół,n,,zespół,grupa ludzi,1,,,
7103,190.2,190.2,A1,według,według,prep,,według,,1,,,
7552,189.9,189.9,A1,wykorzystać,wykorzystać,v,,wykorzystać,,1,,,
515,189.7,189.7,A1,cena,cena,n,,cena,,1,,,
5064,189.6,189.6,A1,przyjść,przyjść,v,,przyjść,,1,,,
6060,189.2,189.2,A1,stanowisko,stanowisko,n,,stanowisko,posada,1,,,
2706,189.0,189.0,A1,mężczyzna,mężczyzna,n,,mężczyzna,,1,,,
6676,186.7,186.7,A1,trwać,trwać,v,,trwać,,1,,,
728,186.0,186.0,A1,cztery,cztery,num,,cztery,,1,,,
2411,185.6,185.6,A1,lecz,lecz,conj,,lecz,,1,,,
3256,185.2,185.2,A1,noc,noc,n,,noc,,1,,,
4203,185.0,185.0,A1,podstawowy,podstawowy,adj,,podstawowy,,1,,,
5720,185.0,185.0,A1,siedzieć,siedzieć,v,,siedzieć,,1,,,
1145,184.2,184.2,A1,dziękować,dziękować,v,,dziękować,,1,,,
6739,184.2,184.2,A1,typ,typ,n,,typ,,1,,,
6524,184.1,184.1,A1,tekst,tekst,n,,tekst,,1,,,
4462,183.6,183.6,A1,postać,postać,n,,postać,"w książce, filmie",1,,,
3394,183.6,183.6,A1,ochrona,ochrona,n,,ochrona,zabezpieczenie,1,,,
3053,183.5,183.5,A1,naukowy,naukowy,adj,,naukowy,,1,,,
3502,183.5,183.5,A1,odpowiedź,odpowiedź,n,,odpowiedź,,1,,,
5974,183.4,183.4,A1,spotkać,spotkać,v,,spotkać,,1,,,
4768,182.6,182.6,A1,prosto,prosto,adv,,prosto,,1,,,
3190,182.5,182.5,A1,niestety,niestety,adv,,niestety,,1,,,
8122,182.0,182.0,A1,zdrowie,zdrowie,n,,zdrowie,,1,,,
6671,181.6,181.6,A1,trudny,trudny,adj,,trudny,,1,,,
6352,181.1,181.1,A1,szukać,szukać,v,,szukać,,1,,,
2698,181.0,181.0,A1,metoda,metoda,n,,metoda,,1,,,
7322,180.4,180.4,A1,wolny,wolny,adj,,wolny,nie szybki,1,,,
3062,179.0,179.0,A1,nazwać,nazwać,v,,nazwać,,1,,,
3061,178.5,178.5,A1,nazwa,nazwa,n,,nazwa,,1,,,
5626,178.2,178.2,A1,sąd,sąd,n,,sąd,,1,,,
8404,177.9,177.9,A1,źródło,źródło,n,,źródło,pochodzenie,1,,,
1483,177.7,177.7,A1,gospodarka,gospodarka,n,,gospodarka,,1,,,
6715,177.2,177.2,A1,twarz,twarz,n,,twarz,,1,,,
3673,176.3,176.3,A1,opinia,opinia,n,,opinia,,1,,,
1943,176.1,176.1,A1,kierunek,kierunek,n,,kierunek,drogi itp.,1,,,
6828,175.6,175.6,A1,układ,układ,n,,układ,"ułożenie, uporządkowanie",1,,,
3939,175.1,175.1,A1,pewno,pewno,part,na pewno,na pewno,,2,,,
753,174.9,174.9,A1,czytać,czytać,v,,czytać,,1,,,
4172,174.6,174.6,A1,podjąć,podjąć,v,,podjąć,działania,1,,,
3577,174.5,174.5,A1,ogromny,ogromny,adj,,ogromny,,1,,,
886,174.4,174.4,A1,dokonać,dokonać,v,,dokonać,,1,,,
7186,174.2,174.2,A1,wiek,wiek,n,,wiek,człowieka,1,,,
6735,173.8,173.8,A1,tył,tył,n,,tył,,1,,,
4268,173.1,173.1,A1,pokazać,pokazać,v,,pokazać,,1,,,
6446,173.0,173.0,A1,światło,światło,n,,światło,,1,,,
2219,172.9,172.9,A1,koszt,koszt,n,,koszt,,1,,,
6267,172.9,172.9,A1,szczególnie,szczególnie,adv,,szczególnie,,1,,,
6117,172.7,172.7,A1,stopień,stopień,n,,stopień,poziom,1,,,
6261,172.4,172.4,A1,szansa,szansa,n,,szansa,,1,,,
7208,172.1,172.1,A1,wierzyć,wierzyć,v,,wierzyć,,1,,,
2748,172.0,172.0,A1,międzynarodowy,międzynarodowy,adj,,międzynarodowy,,1,,,
2952,171.5,171.5,A1,najlepszy,najlepszy,adj,,najlepszy,,1,,,
6846,171.1,171.1,A1,ulica,ulica,n,,ulica,,1,,,
593,171.0,171.0,A1,chyba,chyba,n,,chyba,,1,,,
417,170.6,170.6,A1,brak,brak,n,,brak,,1,,,
7838,170.2,170.2,A1,zakład,zakład,n,,zakład,przemysłowy,1,,,
701,170.1,170.1,A1,czekać,czekać,v,,czekać,,1,,,
5184,170.0,170.0,A1,raczej,raczej,adv,,raczej,,1,,,
6075,169.4,169.4,A1,stary,stary,adj,,stary,,1,,,
3781,169.3,169.3,A1,otrzymać,otrzymać,v,,otrzymać,,1,,,
6059,169.3,169.3,A1,stanowić,stanowić,v,,stanowić,,1,,,
8085,169.2,169.2,A1,zbyt,zbyt,adv,,zbyt,nadmiernie,1,,,
7466,167.6,167.6,A1,wybór,wybór,n,,wybór,,1,,,
4714,167.3,167.3,A1,proca,proca,n,,proca,,1,,,
3494,167.1,167.1,A1,odpowiadać,odpowiadać,v,,odpowiadać,,1,,,
2772,166.8,166.8,A1,mimo,mimo,prep,,mimo,,1,,,
2860,166.2,166.2,A1,możliwy,możliwy,adj,,możliwy,,1,,,
243,166.1,166.1,A1,bank,bank,n,,bank,,1,,,
4856,165.8,165.8,A1,przedstawić,przedstawić,v,,przedstawić,zaprezentować,1,,,
565,165.4,165.4,A1,choroba,choroba,n,,choroba,,1,,,
7188,165.3,165.3,A1,wieko,wieko,n,,wieko,,1,,,
6175,165.1,165.1,A1,studio,studio,n,,studio,,1,,,
2084,165.1,165.1,A1,komputer,komputer,n,,komputer,,1,,,
7973,165.0,165.0,A1,zarówno,zarówno,adv,,zarówno,,1,,,
6235,164.6,164.6,A1,syn,syn,n,,syn,,1,,,
8331,163.8,163.8,A1,zresztą,zresztą,adv,,zresztą,,1,,,
41,163.5,163.5,A1,akcja,akcja,n,,akcja,działanie,1,,,
3496,163.4,163.4,A1,odpowiedni,odpowiedni,adj,,odpowiedni,,1,,,
7374,162.8,162.8,A1,wrócić,wrócić,v,,wrócić,,1,,,
4122,162.3,162.3,A1,pochodzić,pochodzić,v,pochodzić skądś,pochodzić skądś,,2,,,
313,162.1,162.1,A1,biały,biały,adj,,biały,,1,,,
8289,162.0,162.0,A1,znajdować się,znajdować się,vr,,znajdować się,być gdzieś,1,,,
2376,161.6,161.6,A1,kwestia,kwestia,n,,kwestia,zagadnienie,1,,,
8373,161.6,161.6,A1,zwłaszcza,zwłaszcza,adv,,zwłaszcza,,1,,,
2763,161.2,161.2,A1,milion,milion,n,,milion,,1,,,
4731,161.2,161.2,A1,profesor,profesor,n,,profesor,na uniwersytecie,1,,,
2668,161.1,161.1,A1,materiał,materiał,n,,materiał,,1,,,
1450,161.0,161.0,A1,głównie,głównie,adv,,głównie,,1,,,
3009,160.9,160.9,A1,naród,naród,n,,naród,,1,,,
1023,160.6,160.6,A1,drzwi,drzwi,n,,drzwi,,1,,,
5864,160.5,160.5,A1,służba,służba,n,,służba,,1,,,
2475,160.2,160.2,A1,list,list,n,,list,,1,,,
845,160.2,160.2,A1,dobro,dobro,n,,dobro,,1,,,
5455,160.2,160.2,A1,rozpocząć,rozpocząć,v,,rozpocząć,,1,,,
5456,160.2,160.2,A1,rozpocząć się,rozpocząć się,vr,,rozpocząć się,,1,,,
4600,159.9,159.9,A1,pozwalać,pozwalać,v,,pozwalać,,1,,,
4399,159.6,159.6,A1,pora,pora,n,,pora,,1,,,
6347,159.2,159.2,A1,sztuka,sztuka,n,,sztuka,"np. malarstwo, rzeźba",1,,,
7652,158.9,158.9,A1,wystarczyć,wystarczyć,v,,wystarczyć,,1,,,
895,158.7,158.7,A1,dokument,dokument,n,,dokument,,1,,,
6933,158.3,158.3,A1,urząd,urząd,n,,urząd,instytucja,1,,,
7366,158.0,158.0,A1,wreszcie,wreszcie,adv,,wreszcie,,1,,,
961,158.0,158.0,A1,dość,dość,adv,,dość,,1,,,
5037,157.9,157.9,A1,przyczyna,przyczyna,n,,przyczyna,,1,,,
609,157.9,157.9,A1,ciekawy,ciekawy,adj,,ciekawy,interesujący,1,,,
1659,157.6,157.6,A1,inaczej,inaczej,adv,,inaczej,,1,,,
773,157.6,157.6,A1,dalszy,dalszy,adj,,dalszy,,1,,,
4795,157.4,157.4,A1,próbować,próbować,v,,próbować,,1,,,
6949,156.9,156.9,A1,usta,usta,n,,usta,,1,,,
4690,156.8,156.8,A1,premier,premier,n,,premier,,1,,,
7773,156.7,156.7,A1,zachowanie,zachowanie,n,,zachowanie,,1,,,
530,156.4,156.4,A1,charakter,charakter,n,,charakter,,1,,,
7411,156.4,156.4,A1,współpraca,współpraca,n,,współpraca,,1,,,
6053,156.3,156.3,A1,stanąć,stanąć,v,,stanąć,zatrzymać się,1,,,
7027,156.1,156.1,A1,używać,używać,v,,używać,,1,,,
3388,155.7,155.7,A1,ocena,ocena,n,,ocena,stopień,1,,,
4929,154.8,154.8,A1,przepis,przepis,n,,przepis,prawa,1,,,
1069,153.5,153.5,A1,dyrektor,dyrektor,n,,dyrektor,,1,,,
5870,153.5,153.5,A1,słyszeć,słyszeć,v,,słyszeć,,1,,,
2895,153.5,153.5,A1,myśl,myśl,n,,myśl,,1,,,
7321,153.4,153.4,A1,wolność,wolność,n,,wolność,,1,,,
5047,153.4,153.4,A1,przygotować,przygotować,v,,przygotować,,1,,,
4353,152.4,152.4,A1,pomysł,pomysł,n,,pomysł,,1,,,
7519,152.3,152.3,A1,wyglądać,wyglądać,v,,wyglądać,,1,,,
8239,151.8,151.8,A1,złoty,złoty,n,,złoty,polska waluta,1,,,
5445,151.3,151.3,A1,rozmawiać,rozmawiać,v,,rozmawiać,,1,,,
1705,151.1,151.1,A1,interes,interes,n,,interes,,1,,,
2428,151.0,151.0,A1,leka-rz/rka,leka-rz/rka,n,,leka-rz/rka,,1,,,
5923,151.0,151.0,A1,specjalny,specjalny,adj,,specjalny,,1,,,
8435,150.8,150.8,A1,żona,żona,n,,żona,,1,,,
731,150.5,150.5,A1,czuć,czuć,v,,czuć,,1,,,
288,150.2,150.2,A1,bezpieczeństwo,bezpieczeństwo,n,,bezpieczeństwo,,1,,,
3501,149.5,149.5,A1,odpowiedzieć,odpowiedzieć,v,,odpowiedzieć,na pytanie,1,,,
8042,149.3,149.3,A1,zawierać,zawierać,v,,zawierać,mieścić w sobie,1,,,
3372,149.2,149.2,A1,obszar,obszar,n,,obszar,,1,,,
3095,149.1,149.1,A1,niech,niech,part,,niech,,1,,,
3495,148.9,148.9,A1,odpowiadać,odpowiadać,v,coś komuś odpowiada,coś komuś odpowiada,,2,,,
8109,148.3,148.3,A1,zdjąć,zdjąć,v,,zdjąć,,1,,,
6185,148.3,148.3,A1,stworzyć,stworzyć,v,,stworzyć,,1,,,
8177,148.1,148.1,A1,zgodnie,zgodnie,adv,,zgodnie,w zgodzie,1,,,
8282,148.1,148.1,A1,znacznie,znacznie,adv,,znacznie,,1,,,
4895,147.0,147.0,A1,przekonać,przekonać,v,,przekonać,,1,,,
4297,146.8,146.8,A1,polegać,polegać,v,polegać na kimś/czymś,polegać na kimś/czymś,,2,,,
95,146.7,146.7,A1,amerykański,amerykański,adj,,amerykański,,1,,,
4518,146.6,146.6,A1,potrzebny,potrzebny,adj,,potrzebny,,1,,,
6887,146.5,146.5,A1,uniwersytet,uniwersytet,n,,uniwersytet,,1,,,
5239,146.5,146.5,A1,razem,razem,adv,,razem,,1,,,
3611,146.0,146.0,A1,określony,określony,adj,,określony,,1,,,
3338,145.8,145.8,A1,obok,obok,prep,,obok,,1,,,
1390,145.8,145.8,A1,gazeta,gazeta,n,,gazeta,,1,,,
8337,145.6,145.6,A1,zrozumieć,zrozumieć,v,,zrozumieć,,1,,,
1025,145.5,145.5,A1,duch,duch,n,,duch,zjawa,1,,,
5486,145.1,145.1,A1,rozwiązanie,rozwiązanie,n,,rozwiązanie,zagadki,1,,,
5249,144.9,144.9,A1,realizacja,realizacja,n,,realizacja,,1,,,
4394,144.7,144.7,A1,poprzez,poprzez,prep,,poprzez,,1,,,
3725,144.4,144.4,A1,osiągnąć,osiągnąć,v,,osiągnąć,"cel, poziom",1,,,
7138,144.1,144.1,A1,wiadomo,wiadomo,adv,"wiadomo, że ...","wiadomo, że ...",,2,,,
5678,144.0,144.0,A1,sens,sens,n,,sens,,1,,,
5629,143.6,143.6,A1,sądzić,sądzić,v,,sądzić,przestępcę,1,,,
3591,143.6,143.6,A1,okazja,okazja,n,,okazja,sposobność,1,,,
1314,143.3,143.3,A1,finansowy,finansowy,adj,,finansowy,,1,,,
6364,143.2,143.2,A1,szybki,szybki,adj,,szybki,nie zabierający dużo czasu,1,,,
3339,143.2,143.2,A1,obowiązek,obowiązek,n,,obowiązek,,1,,,
7019,142.7,142.7,A1,uzyskać,uzyskać,v,,uzyskać,,1,,,
433,142.6,142.6,A1,bronić,bronić,v,,bronić,,1,,,
434,142.6,142.6,A1,bronić się,bronić się,vr,,bronić się,,1,,,
6732,142.4,142.4,A1,tyle,tyle,pron,,tyle,,1,,,
6199,142.2,142.2,A1,sukces,sukces,n,,sukces,,1,,,
3283,141.8,141.8,A1,numer,numer,n,,numer,,1,,,
685,141.8,141.8,A1,czarny,czarny,adj,,czarny,,1,,,
7090,141.3,141.3,A1,wciąż,wciąż,adv,,wciąż,,1,,,
6449,141.3,141.3,A1,światowy,światowy,adj,,światowy,,1,,,
2877,141.2,141.2,A1,mus,mus,n,,mus,,1,,,
1690,141.2,141.2,A1,instytucja,instytucja,n,,instytucja,,1,,,
5710,141.2,141.2,A1,sieć,sieć,n,,sieć,Internet,1,,,
6281,140.9,140.9,A1,szczęście,szczęście,n,,szczęście,radość,1,,,
6182,140.9,140.9,A1,stwierdzić,stwierdzić,v,,stwierdzić,,1,,,
5866,140.9,140.9,A1,służyć,służyć,v,,służyć,,1,,,
6745,140.6,140.6,A1,tytuł,tytuł,n,,tytuł,,1,,,
4673,140.4,140.4,A1,prawny,prawny,adj,,prawny,,1,,,
4725,140.4,140.4,A1,produkcja,produkcja,n,,produkcja,,1,,,
458,140.3,140.3,A1,budowa,budowa,n,,budowa,,1,,,
424,140.1,140.1,A1,brat,brat,n,,brat,,1,,,
3845,140.1,140.1,A1,państwowy,państwowy,adj,,państwowy,krajowy,1,,,
5114,139.9,139.9,A1,przyszłość,przyszłość,n,,przyszłość,,1,,,
3681,139.9,139.9,A1,opowiadać,opowiadać,v,,opowiadać,,1,,,
2151,139.7,139.7,A1,kontakt,kontakt,n,,kontakt,"komunikacja, styczność",1,,,
7619,139.6,139.6,A1,wypowiedź,wypowiedź,n,,wypowiedź,,1,,,
4002,139.5,139.5,A1,piękny,piękny,adj,,piękny,,1,,,
8091,139.3,139.3,A1,zdanie,zdanie,n,,zdanie,w gramatyce,1,,,
8047,138.7,138.7,A1,zawodowy,zawodowy,adj,,zawodowy,,1,,,
4516,138.3,138.3,A1,potrzeba,potrzeba,v,,potrzeba,,1,,,
7144,137.9,137.9,A1,wiara,wiara,n,,wiara,,1,,,
5729,137.8,137.8,A1,silny,silny,adj,,silny,,1,,,
4590,137.6,137.6,A1,poznać,poznać,v,,poznać,spotkać po raz pierwszy,1,,,
6641,137.4,137.4,A1,traktować,traktować,v,,traktować,,1,,,
7314,137.4,137.4,A1,wola,wola,n,,wola,,1,,,
6866,137.0,137.0,A1,umowa,umowa,n,,umowa,,1,,,
1793,136.8,136.8,A1,jednocześnie,jednocześnie,adv,,jednocześnie,,1,,,
3248,136.7,136.7,A1,niski,niski,adj,,niski,,1,,,
2918,136.5,136.5,A1,nadal,nadal,adv,,nadal,,1,,,
7734,136.4,136.4,A1,wzrost,wzrost,n,,wzrost,,1,,,
8089,136.4,136.4,A1,zdać,zdać,v,,zdać,egzamin,1,,,
8446,136.3,136.3,A1,żyć,żyć,v,,żyć,,1,,,
2676,136.3,136.3,A1,mąż,mąż,n,,mąż,,1,,,
226,136.2,136.2,A1,badać,badać,v,,badać,,1,,,
7357,136.1,136.1,A1,wprowadzić,wprowadzić,v,,wprowadzić,kogoś do pokoju,1,,,
2439,135.9,135.9,A1,lepszy,lepszy,adj,,lepszy,,1,,,
5487,135.8,135.8,A1,rozwijać,rozwijać,v,,rozwijać,powodować rozwój,1,,,
8021,135.6,135.6,A1,zatem,zatem,adv,,zatem,,1,,,
783,135.4,135.4,A1,dawny,dawny,adj,,dawny,,1,,,
5206,135.2,135.2,A1,rama,rama,n,,rama,obrazu,1,,,
5844,135.2,135.2,A1,słońce,słońce,n,,słońce,,1,,,
5356,135.0,135.0,A1,robić się,robić się,vr,,robić się,stawać się,1,,,
1572,135.0,135.0,A1,gwiazda,gwiazda,n,,gwiazda,,1,,,
6534,134.9,134.9,A1,telewizja,telewizja,n,,telewizja,,1,,,
1782,134.8,134.8,A1,jechać,jechać,v,,jechać,,1,,,
4151,134.4,134.4,A1,podać,podać,v,,podać,do ręki,1,,,
1169,134.3,134.3,A1,efekt,efekt,n,,efekt,,1,,,
1363,134.2,134.2,A1,funkcja,funkcja,n,,funkcja,,1,,,
2002,134.0,134.0,A1,kochać,kochać,v,,kochać,,1,,,
2003,134.0,134.0,A1,kochać się,kochać się,vr,,kochać się,darzyć się uczuciem,1,,,
2470,133.9,133.9,A1,linia,linia,n,,linia,,1,,,
1108,133.9,133.9,A1,dziedzina,dziedzina,n,,dziedzina,,1,,,
7044,133.8,133.8,A1,walka,walka,n,,walka,,1,,,
7272,133.6,133.6,A1,właściwy,właściwy,adj,,właściwy,"stosowny, prawidłowy",1,,,
5824,133.6,133.6,A1,skutek,skutek,n,,skutek,,1,,,
1079,133.2,133.2,A1,dyskusja,dyskusja,n,,dyskusja,,1,,,
8208,133.2,133.2,A1,zjawisko,zjawisko,n,,zjawisko,,1,,,
7955,132.9,132.9,A1,zaprosić,zaprosić,v,,zaprosić,,1,,,
4189,132.6,132.6,A1,podobnie,podobnie,adv,,podobnie,,1,,,
6557,132.5,132.5,A1,teren,teren,n,,teren,obszar,1,,,
3259,132.4,132.4,A1,noga,noga,n,,noga,,1,,,
827,132.2,132.2,A1,długi,długi,adj,,długi,,1,,,
5063,130.7,130.7,A1,przyjęcie,przyjęcie,n,,przyjęcie,,1,,,
6124,130.7,130.7,A1,stosować,stosować,v,,stosować,,1,,,
5652,130.4,130.4,A1,sejm,sejm,n,,sejm,,1,,,
521,130.3,130.3,A1,centrum,centrum,n,,centrum,,1,,,
852,130.1,130.1,A1,dobrze,dobrze,adv,,dobrze,,1,,,
3803,129.9,129.9,A1,ów,ów,pron,,ów,,1,,,
4702,129.7,129.7,A1,prezes,prezes,n,,prezes,,1,,,
2784,129.7,129.7,A1,minuta,minuta,n,,minuta,,1,,,
466,129.6,129.6,A1,budżet,budżet,n,,budżet,,1,,,
2556,129.5,129.5,A1,łatwo,łatwo,adv,,łatwo,,1,,,
1225,129.5,129.5,A1,energia,energia,n,,energia,,1,,,
7156,129.4,129.4,A1,widać,widać,v,widać kogoś/coś,widać kogoś/coś,,2,,,
7608,129.4,129.4,A1,wypadek,wypadek,n,,wypadek,,1,,,
6041,129.0,129.0,A1,stać się,stać się,vr,,stać się,zacząć być,1,,,
3675,128.1,128.1,A1,opisać,opisać,v,,opisać,,1,,,
5952,127.8,127.8,A1,spojrzeć,spojrzeć,v,,spojrzeć,,1,,,
7113,127.0,127.0,A1,wersja,wersja,n,,wersja,,1,,,
148,126.9,126.9,A1,archiwum,archiwum,n,,archiwum,,1,,,
2205,126.7,126.7,A1,korzystać,korzystać,n,korzystać z czegoś,korzystać z czegoś,,2,,,
6159,126.5,126.5,A1,struktura,struktura,n,,struktura,,1,,,
2451,126.3,126.3,A1,leżeć,leżeć,v,,leżeć,,1,,,
7105,126.3,126.3,A1,wejście,wejście,n,,wejście,"drzwi, brama",1,,,
408,126.0,126.0,A1,boży,boży,adj,,boży,,1,,,
7126,125.7,125.7,A1,wewnętrzny,wewnętrzny,adj,,wewnętrzny,,1,,,
3596,125.5,125.5,A1,okno,okno,n,,okno,,1,,,
8018,125.3,125.3,A1,zaś,zaś,conj,,zaś,,1,,,
5374,125.2,125.2,A1,rodzic,rodzic,n,,rodzic,,1,,,
4792,125.1,125.1,A1,próba,próba,n,,próba,zrobienia czegoś,1,,,
3133,125.0,125.0,A1,niemiecki,niemiecki,adj,,niemiecki,,1,,,
7772,124.6,124.6,A1,zachować,zachować,n,,zachować,"dawny stan, wspomnienia",1,,,
1935,124.5,124.5,A1,kierować,kierować,n,,kierować,samochodem,1,,,
4844,124.3,124.3,A1,przedmiot,przedmiot,n,,przedmiot,rzecz,1,,,
5484,124.3,124.3,A1,rozwiązać,rozwiązać,v,,rozwiązać,węzeł,1,,,
4616,124.1,124.1,A1,pójść,pójść,v,,pójść,,1,,,
7093,124.1,124.1,A1,wcześnie,wcześnie,adv,,wcześnie,,1,,,
8317,124.0,124.0,A1,znowu,znowu,adv,,znowu,,1,,,
2020,123.9,123.9,A1,kolega,kolega,n,,kolega,,1,,,
7944,123.9,123.9,A1,zapomnieć,zapomnieć,v,,zapomnieć,,1,,,
7786,123.7,123.7,A1,zadać,zadać,v,,zadać,"pytanie, zadanie",1,,,
3041,123.5,123.5,A1,naturalny,naturalny,adj,,naturalny,,1,,,
7269,123.5,123.5,A1,właściwie,właściwie,adv,,właściwie,tak naprawdę,1,,,
2947,123.5,123.5,A1,nagroda,nagroda,n,,nagroda,,1,,,
1118,123.5,123.5,A1,dzieło,dzieło,n,,dzieło,,1,,,
3430,123.5,123.5,A1,oddać,oddać,v,,oddać,,1,,,
3123,123.2,123.2,A1,niektórzy,niektórzy,pron,,niektórzy,,1,,,
5576,123.2,123.2,A1,rzeczywiście,rzeczywiście,adv,,rzeczywiście,,1,,,
5094,123.1,123.1,A1,przypominać,przypominać,v,,przypominać,być podobnym,1,,,
2276,123.1,123.1,A1,krótki,krótki,adj,,krótki,,1,,,
3091,122.5,122.5,A1,niebo,niebo,n,,niebo,z chmurami,1,,,
883,122.5,122.5,A1,dokładnie,dokładnie,adv,,dokładnie,,1,,,
7377,122.4,122.4,A1,wrzesień,wrzesień,n,,wrzesień,,1,,,
1629,122.3,122.3,A1,idea,idea,n,,idea,,1,,,
6050,122.0,122.0,A1,stały,stały,adj,,stały,,1,,,
963,122.0,122.0,A1,doświadczenie,doświadczenie,n,,doświadczenie,"wiedza, umiejętności",1,,,
8034,121.9,121.9,A1,zauważyć,zauważyć,v,,zauważyć,,1,,,
8293,121.8,121.8,A1,znak,znak,n,,znak,,1,,,
4885,121.5,121.5,A1,przejść,przejść,v,,przejść,skądś dokądś,1,,,
4566,121.3,121.3,A1,powrót,powrót,n,,powrót,,1,,,
7084,121.1,121.1,A1,wcale,wcale,adv,,wcale,,1,,,
1773,121.1,121.1,A1,jasny,jasny,adj,,jasny,w jasnym kolorze,1,,,
780,121.0,121.0,A1,data,data,n,,data,,1,,,
4323,120.8,120.8,A1,połowa,połowa,n,,połowa,,1,,,
4527,120.7,120.7,A1,poważny,poważny,adj,,poważny,,1,,,
6941,120.6,120.6,A1,usługa,usługa,n,,usługa,,1,,,
8447,120.4,120.4,A1,Żyd/ówka,Żyd/ówka,n,,Żyd/ówka,,1,,,
6560,120.4,120.4,A1,termin,termin,n,,termin,,1,,,
7464,120.3,120.3,A1,wyborczy,wyborczy,adj,,wyborczy,,1,,,
4805,120.3,120.3,A1,prywatny,prywatny,adj,,prywatny,,1,,,
1362,120.1,120.1,A1,fundusz,fundusz,n,,fundusz,,1,,,
4034,120.0,120.0,A1,pismo,pismo,n,,pismo,sposób pisania,1,,,
5573,119.0,119.0,A1,rzeczywistość,rzeczywistość,n,,rzeczywistość,,1,,,
2856,118.7,118.7,A1,mowa,mowa,n,,mowa,,1,,,
4464,118.3,118.3,A1,postanowić,postanowić,v,,postanowić,,1,,,
8096,118.1,118.1,A1,zdawać,zdawać,v,,zdawać,egzamin,1,,,
1823,118.1,118.1,A1,Jezus,Jezus,n,,Jezus,,1,,,
8279,117.9,117.9,A1,znaczenie,znaczenie,n,,znaczenie,sens,1,,,
4602,117.8,117.8,A1,pozycja,pozycja,n,,pozycja,"miejsce, ustawienie, ułożenie",1,,,
6495,117.8,117.8,A1,tamten,tamten,pron,,tamten,,1,,,
1739,117.5,117.5,A1,istotny,istotny,adv,,istotny,,1,,,
6423,117.4,117.4,A1,średni,średni,adj,,średni,przeciętny,1,,,
7628,117.3,117.3,A1,wyraz,wyraz,n,,wyraz,słowo,1,,,
3574,117.2,117.2,A1,ograniczyć,ograniczyć,v,,ograniczyć,,1,,,
2160,116.8,116.8,A1,kontrola,kontrola,n,,kontrola,,1,,,
7804,116.8,116.8,A1,zagraniczny,zagraniczny,adj,,zagraniczny,,1,,,
2464,116.7,116.7,A1,liczny,liczny,adj,,liczny,,1,,,
7406,116.7,116.7,A1,współczesny,współczesny,adj,,współczesny,,1,,,
5051,116.6,116.6,A1,przyjaciel,przyjaciel,n,,przyjaciel,,1,,,
993,116.1,116.1,A1,dr,dr,abbr,dr (= doktor),dr (= doktor),"skrót tłumaczymy skrótem, rozwinięcie w nawiasie",2,,,
7890,115.8,115.8,A1,zamiast,zamiast,prep,,zamiast,,1,,,
5115,115.3,115.3,A1,przyszły,przyszły,adj,,przyszły,,1,,,
2808,115.3,115.3,A1,mniejszy,mniejszy,adj,,mniejszy,,1,,,
